owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T18:42:00Z,29.2675,-91.3839,0,2.1,340,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T19:42:00Z,29.2675,-91.3839,0,2.8,239,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T20:42:00Z,29.2675,-91.3839,0,2.2,236,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T21:42:00Z,29.2675,-91.3839,0,4,267,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T22:42:00Z,29.2675,-91.3839,0,2.8,276,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-08T23:54:00Z,29.2675,-91.3839,0,3.6,269,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T00:54:00Z,29.2675,-91.3839,0,2.9,289,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T01:48:00Z,29.2675,-91.3839,0,3.6,267,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T02:42:00Z,29.2675,-91.3839,0,2.6,282,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T03:42:00Z,29.2675,-91.3839,0,2.2,303,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T04:42:00Z,29.2675,-91.3839,0,5.4,215,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T05:42:00Z,29.2675,-91.3839,0,3.5,256,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T06:42:00Z,29.2675,-91.3839,0,3,250,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T07:42:00Z,29.2675,-91.3839,0,4.7,306,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T08:42:00Z,29.2675,-91.3839,0,2.1,301,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T09:42:00Z,29.2675,-91.3839,0,1.9,291,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T10:42:00Z,29.2675,-91.3839,0,1.7,5,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T11:42:00Z,29.2675,-91.3839,0,3.4,47,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T12:42:00Z,29.2675,-91.3839,0,9.8,221,11.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T13:42:00Z,29.2675,-91.3839,0,1,8,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T14:42:00Z,29.2675,-91.3839,0,1.9,144,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T15:42:00Z,29.2675,-91.3839,0,3.5,167,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T16:42:00Z,29.2675,-91.3839,0,2.7,171,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T17:54:00Z,29.2675,-91.3839,0,5.4,284,6.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T18:54:00Z,29.2675,-91.3839,0,5.1,312,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T19:54:00Z,29.2675,-91.3839,0,3,266,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T20:54:00Z,29.2675,-91.3839,0,4.1,261,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T21:54:00Z,29.2675,-91.3839,0,5.1,305,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T22:54:00Z,29.2675,-91.3839,0,2.7,328,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-09T23:54:00Z,29.2675,-91.3839,0,2.2,324,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T00:54:00Z,29.2675,-91.3839,0,1.3,344,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T01:54:00Z,29.2675,-91.3839,0,1.9,278,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T02:54:00Z,29.2675,-91.3839,0,1.6,277,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T03:54:00Z,29.2675,-91.3839,0,0.9,312,1.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T05:54:00Z,29.2675,-91.3839,0,1.6,289,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T06:54:00Z,29.2675,-91.3839,0,2.7,99,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T07:54:00Z,29.2675,-91.3839,0,2.1,101,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T09:12:00Z,29.2675,-91.3839,0,2.4,122,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T09:48:00Z,29.2675,-91.3839,0,1.7,173,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T10:42:00Z,29.2675,-91.3839,0,2.7,198,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T11:42:00Z,29.2675,-91.3839,0,1.7,201,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T12:42:00Z,29.2675,-91.3839,0,1.5,217,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T13:42:00Z,29.2675,-91.3839,0,1.3,239,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T14:42:00Z,29.2675,-91.3839,0,1.7,255,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T15:42:00Z,29.2675,-91.3839,0,0,262,0.4,'1114422
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T16:42:00Z,29.2675,-91.3839,0,0.2,142,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T17:42:00Z,29.2675,-91.3839,0,1.4,247,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T18:42:00Z,29.2675,-91.3839,0,4.9,299,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T19:42:00Z,29.2675,-91.3839,0,1.3,310,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T20:42:00Z,29.2675,-91.3839,0,3.6,358,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T21:42:00Z,29.2675,-91.3839,0,3.1,35,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T22:42:00Z,29.2675,-91.3839,0,3.4,67,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-10T23:42:00Z,29.2675,-91.3839,0,3.1,110,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T00:42:00Z,29.2675,-91.3839,0,3.6,138,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T01:42:00Z,29.2675,-91.3839,0,3.9,139,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T02:42:00Z,29.2675,-91.3839,0,4.2,136,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T03:42:00Z,29.2675,-91.3839,0,3.6,140,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T04:42:00Z,29.2675,-91.3839,0,4,150,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T05:42:00Z,29.2675,-91.3839,0,3.8,157,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T06:42:00Z,29.2675,-91.3839,0,5.4,222,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T07:42:00Z,29.2675,-91.3839,0,6.1,215,6.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T08:42:00Z,29.2675,-91.3839,0,5.4,236,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T09:42:00Z,29.2675,-91.3839,0,4.6,244,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T10:42:00Z,29.2675,-91.3839,0,3.9,259,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T11:42:00Z,29.2675,-91.3839,0,2.5,266,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T12:42:00Z,29.2675,-91.3839,0,1.5,262,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T13:42:00Z,29.2675,-91.3839,0,0.5,225,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T14:42:00Z,29.2675,-91.3839,0,0.4,216,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T15:42:00Z,29.2675,-91.3839,0,1.4,229,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T16:42:00Z,29.2675,-91.3839,0,3.2,178,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T17:42:00Z,29.2675,-91.3839,0,3.5,158,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T18:42:00Z,29.2675,-91.3839,0,2.6,179,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T19:42:00Z,29.2675,-91.3839,0,3.6,213,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T20:42:00Z,29.2675,-91.3839,0,2.3,222,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T21:42:00Z,29.2675,-91.3839,0,2.6,265,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T22:42:00Z,29.2675,-91.3839,0,2.4,253,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-11T23:42:00Z,29.2675,-91.3839,0,1.3,204,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T00:42:00Z,29.2675,-91.3839,0,3.8,149,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T01:42:00Z,29.2675,-91.3839,0,2.8,132,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T02:42:00Z,29.2675,-91.3839,0,3.5,112,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T03:42:00Z,29.2675,-91.3839,0,3,98,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T04:42:00Z,29.2675,-91.3839,0,3.3,128,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T05:42:00Z,29.2675,-91.3839,0,4,150,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T06:42:00Z,29.2675,-91.3839,0,3.5,165,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T07:42:00Z,29.2675,-91.3839,0,4.9,198,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T08:36:00Z,29.2675,-91.3839,0,4.6,205,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T09:42:00Z,29.2675,-91.3839,0,3.7,218,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T10:42:00Z,29.2675,-91.3839,0,5.3,161,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T11:42:00Z,29.2675,-91.3839,0,4.5,228,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T12:42:00Z,29.2675,-91.3839,0,6.2,153,7.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T13:42:00Z,29.2675,-91.3839,0,2.8,112,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T14:42:00Z,29.2675,-91.3839,0,2.3,282,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T15:42:00Z,29.2675,-91.3839,0,4.3,63,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T16:42:00Z,29.2675,-91.3839,0,2.6,103,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T17:42:00Z,29.2675,-91.3839,0,2.6,135,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T18:42:00Z,29.2675,-91.3839,0,5.2,133,6.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T19:42:00Z,29.2675,-91.3839,0,2.2,149,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T20:42:00Z,29.2675,-91.3839,0,3.9,192,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T21:42:00Z,29.2675,-91.3839,0,3.8,187,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-12T22:42:00Z,29.2675,-91.3839,0,3.3,194,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T00:42:00Z,29.2675,-91.3839,0,1.9,190,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T01:42:00Z,29.2675,-91.3839,0,4.1,140,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T02:42:00Z,29.2675,-91.3839,0,4.3,157,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T03:42:00Z,29.2675,-91.3839,0,4.8,159,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T04:42:00Z,29.2675,-91.3839,0,4.6,165,6.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T05:42:00Z,29.2675,-91.3839,0,3.9,124,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T06:42:00Z,29.2675,-91.3839,0,2.7,111,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T07:42:00Z,29.2675,-91.3839,0,2.6,150,5.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T08:42:00Z,29.2675,-91.3839,0,4.8,112,8.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T09:42:00Z,29.2675,-91.3839,0,3.7,27,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T10:42:00Z,29.2675,-91.3839,0,3.2,20,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T11:42:00Z,29.2675,-91.3839,0,5.9,5,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T12:42:00Z,29.2675,-91.3839,0,3.4,40,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T13:42:00Z,29.2675,-91.3839,0,4,16,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T14:42:00Z,29.2675,-91.3839,0,3.7,54,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T15:42:00Z,29.2675,-91.3839,0,2.5,93,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T16:42:00Z,29.2675,-91.3839,0,3,122,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T17:42:00Z,29.2675,-91.3839,0,1,166,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T18:42:00Z,29.2675,-91.3839,0,0.1,256,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T19:42:00Z,29.2675,-91.3839,0,5.5,108,6.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T20:42:00Z,29.2675,-91.3839,0,7.9,151,8.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T21:42:00Z,29.2675,-91.3839,0,5.2,161,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T22:42:00Z,29.2675,-91.3839,0,4.2,130,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-13T23:42:00Z,29.2675,-91.3839,0,2.6,107,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T00:42:00Z,29.2675,-91.3839,0,3,88,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T01:42:00Z,29.2675,-91.3839,0,4.4,127,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T02:42:00Z,29.2675,-91.3839,0,2.3,207,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T03:42:00Z,29.2675,-91.3839,0,3.2,82,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T04:42:00Z,29.2675,-91.3839,0,3.1,95,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T05:42:00Z,29.2675,-91.3839,0,3.1,109,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T06:42:00Z,29.2675,-91.3839,0,2.1,119,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T07:42:00Z,29.2675,-91.3839,0,2,153,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T08:42:00Z,29.2675,-91.3839,0,0.9,47,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T09:42:00Z,29.2675,-91.3839,0,2.7,60,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T10:42:00Z,29.2675,-91.3839,0,3.8,60,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T11:36:00Z,29.2675,-91.3839,0,4.5,67,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T12:42:00Z,29.2675,-91.3839,0,6.4,82,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T13:42:00Z,29.2675,-91.3839,0,3.9,79,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T14:42:00Z,29.2675,-91.3839,0,2.2,166,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T15:42:00Z,29.2675,-91.3839,0,0.6,243,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T16:42:00Z,29.2675,-91.3839,0,4.3,106,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T17:42:00Z,29.2675,-91.3839,0,3.3,129,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T18:42:00Z,29.2675,-91.3839,0,2.6,156,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T19:42:00Z,29.2675,-91.3839,0,4,249,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T20:42:00Z,29.2675,-91.3839,0,9.1,146,10.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T21:42:00Z,29.2675,-91.3839,0,2.1,289,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T22:42:00Z,29.2675,-91.3839,0,0.8,209,1.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-14T23:42:00Z,29.2675,-91.3839,0,0.6,76,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T00:42:00Z,29.2675,-91.3839,0,2.5,132,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T01:42:00Z,29.2675,-91.3839,0,4.8,155,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T02:42:00Z,29.2675,-91.3839,0,2.9,127,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T03:42:00Z,29.2675,-91.3839,0,2.4,83,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T04:42:00Z,29.2675,-91.3839,0,2.4,65,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T05:42:00Z,29.2675,-91.3839,0,3.9,66,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T06:42:00Z,29.2675,-91.3839,0,2.5,69,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T07:42:00Z,29.2675,-91.3839,0,3.4,87,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T08:42:00Z,29.2675,-91.3839,0,2.7,121,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T09:42:00Z,29.2675,-91.3839,0,1.2,113,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T10:42:00Z,29.2675,-91.3839,0,1.8,62,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T11:42:00Z,29.2675,-91.3839,0,2.8,60,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T12:42:00Z,29.2675,-91.3839,0,2.8,66,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T13:42:00Z,29.2675,-91.3839,0,2.2,97,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T14:42:00Z,29.2675,-91.3839,0,2.4,76,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T15:42:00Z,29.2675,-91.3839,0,2.5,57,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T16:42:00Z,29.2675,-91.3839,0,1.8,6,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T17:42:00Z,29.2675,-91.3839,0,5.1,104,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T18:42:00Z,29.2675,-91.3839,0,0.7,227,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T19:42:00Z,29.2675,-91.3839,0,5.1,179,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T20:42:00Z,29.2675,-91.3839,0,2.6,178,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T21:42:00Z,29.2675,-91.3839,0,1.6,130,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T22:42:00Z,29.2675,-91.3839,0,1.5,162,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-15T23:42:00Z,29.2675,-91.3839,0,2.3,186,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T00:42:00Z,29.2675,-91.3839,0,1.1,166,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T01:42:00Z,29.2675,-91.3839,0,0.3,256,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T02:42:00Z,29.2675,-91.3839,0,1.9,88,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T03:42:00Z,29.2675,-91.3839,0,2.4,121,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T04:42:00Z,29.2675,-91.3839,0,2.1,119,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T05:42:00Z,29.2675,-91.3839,0,0.3,223,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T06:42:00Z,29.2675,-91.3839,0,2.8,134,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T07:54:00Z,29.2675,-91.3839,0,2,122,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T08:42:00Z,29.2675,-91.3839,0,3.8,74,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T09:42:00Z,29.2675,-91.3839,0,4.4,73,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T10:42:00Z,29.2675,-91.3839,0,3.4,98,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T11:42:00Z,29.2675,-91.3839,0,2.2,121,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T12:42:00Z,29.2675,-91.3839,0,3,72,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8764314:1,2017-07-16T13:42:00Z,29.2675,-91.3839,0,2.6,95,3.2,'1111122
