owner,sensor,date,latitude,longitude,vertical_datum,sea_water_practical_salinity,qcFlag 
TABS,ioos:station:TABS:X:1,2018-08-16T19:30:00Z,27.0660,-96.3383,2.0,34.71,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T20:00:00Z,27.0660,-96.3383,2.0,35.39,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T20:30:00Z,27.0660,-96.3383,2.0,35.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T21:00:00Z,27.0660,-96.3383,2.0,34.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T21:30:00Z,27.0660,-96.3383,2.0,35.67,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T22:00:00Z,27.0660,-96.3383,2.0,35.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T22:30:00Z,27.0660,-96.3383,2.0,35.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T23:00:00Z,27.0660,-96.3383,2.0,35.45,11111222 
TABS,ioos:station:TABS:X:1,2018-08-16T23:30:00Z,27.0660,-96.3383,2.0,35.4,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T00:00:00Z,27.0660,-96.3383,2.0,35.89,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T00:30:00Z,27.0660,-96.3383,2.0,35.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T01:00:00Z,27.0660,-96.3383,2.0,35.14,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T01:30:00Z,27.0660,-96.3383,2.0,35.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T02:00:00Z,27.0660,-96.3383,2.0,35.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T02:30:00Z,27.0660,-96.3383,2.0,35.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T03:00:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T03:30:00Z,27.0660,-96.3383,2.0,34.76,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T04:00:00Z,27.0660,-96.3383,2.0,36.24,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T04:30:00Z,27.0660,-96.3383,2.0,35.77,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T05:00:00Z,27.0660,-96.3383,2.0,35.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T05:30:00Z,27.0660,-96.3383,2.0,34.58,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T06:00:00Z,27.0660,-96.3383,2.0,35.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T06:30:00Z,27.0660,-96.3383,2.0,34.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T07:00:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T07:30:00Z,27.0660,-96.3383,2.0,36.09,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T08:00:00Z,27.0660,-96.3383,2.0,35.53,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T08:30:00Z,27.0660,-96.3383,2.0,35.55,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T09:00:00Z,27.0660,-96.3383,2.0,35.79,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T09:30:00Z,27.0660,-96.3383,2.0,35.6,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T10:00:00Z,27.0660,-96.3383,2.0,35.76,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T10:30:00Z,27.0660,-96.3383,2.0,35.78,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T11:00:00Z,27.0660,-96.3383,2.0,35.92,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T11:30:00Z,27.0660,-96.3383,2.0,35.97,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T12:00:00Z,27.0660,-96.3383,2.0,35.86,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T12:30:00Z,27.0660,-96.3383,2.0,36.16,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T13:00:00Z,27.0660,-96.3383,2.0,35.87,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T13:30:00Z,27.0660,-96.3383,2.0,36.22,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T14:00:00Z,27.0660,-96.3383,2.0,35.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T14:30:00Z,27.0660,-96.3383,2.0,35.96,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T15:00:00Z,27.0660,-96.3383,2.0,36.06,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T15:30:00Z,27.0660,-96.3383,2.0,35.95,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T16:00:00Z,27.0660,-96.3383,2.0,36.0,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T16:30:00Z,27.0660,-96.3383,2.0,35.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T17:00:00Z,27.0660,-96.3383,2.0,35.66,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T17:30:00Z,27.0660,-96.3383,2.0,36.13,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T18:00:00Z,27.0660,-96.3383,2.0,35.9,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T18:30:00Z,27.0660,-96.3383,2.0,35.81,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T19:00:00Z,27.0660,-96.3383,2.0,35.84,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T19:30:00Z,27.0660,-96.3383,2.0,36.21,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T20:00:00Z,27.0660,-96.3383,2.0,35.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T20:30:00Z,27.0660,-96.3383,2.0,35.84,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T21:00:00Z,27.0660,-96.3383,2.0,35.73,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T21:30:00Z,27.0660,-96.3383,2.0,35.59,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T22:00:00Z,27.0660,-96.3383,2.0,35.81,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T22:30:00Z,27.0660,-96.3383,2.0,36.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T23:00:00Z,27.0660,-96.3383,2.0,35.93,11111222 
TABS,ioos:station:TABS:X:1,2018-08-17T23:30:00Z,27.0660,-96.3383,2.0,36.17,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T00:00:00Z,27.0660,-96.3383,2.0,35.85,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T00:30:00Z,27.0660,-96.3383,2.0,36.1,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T01:00:00Z,27.0660,-96.3383,2.0,35.08,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T01:30:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T02:00:00Z,27.0660,-96.3383,2.0,35.99,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T02:30:00Z,27.0660,-96.3383,2.0,35.81,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T03:00:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T03:30:00Z,27.0660,-96.3383,2.0,36.17,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T04:00:00Z,27.0660,-96.3383,2.0,36.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T04:30:00Z,27.0660,-96.3383,2.0,35.94,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T05:00:00Z,27.0660,-96.3383,2.0,35.82,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T05:30:00Z,27.0660,-96.3383,2.0,36.04,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T06:00:00Z,27.0660,-96.3383,2.0,36.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T06:30:00Z,27.0660,-96.3383,2.0,36.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T07:00:00Z,27.0660,-96.3383,2.0,36.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T07:30:00Z,27.0660,-96.3383,2.0,35.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T08:00:00Z,27.0660,-96.3383,2.0,35.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T08:30:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T09:00:00Z,27.0660,-96.3383,2.0,35.88,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T09:30:00Z,27.0660,-96.3383,2.0,36.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T10:00:00Z,27.0660,-96.3383,2.0,36.28,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T10:30:00Z,27.0660,-96.3383,2.0,35.84,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T11:00:00Z,27.0660,-96.3383,2.0,36.24,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T11:30:00Z,27.0660,-96.3383,2.0,35.78,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T12:00:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T12:30:00Z,27.0660,-96.3383,2.0,35.92,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T13:00:00Z,27.0660,-96.3383,2.0,36.18,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T13:30:00Z,27.0660,-96.3383,2.0,36.02,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T14:00:00Z,27.0660,-96.3383,2.0,35.81,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T14:30:00Z,27.0660,-96.3383,2.0,36.23,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T15:00:00Z,27.0660,-96.3383,2.0,36.22,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T15:30:00Z,27.0660,-96.3383,2.0,36.17,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T16:00:00Z,27.0660,-96.3383,2.0,36.08,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T16:30:00Z,27.0660,-96.3383,2.0,36.34,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T17:00:00Z,27.0660,-96.3383,2.0,36.04,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T17:30:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T18:00:00Z,27.0660,-96.3383,2.0,36.35,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T18:30:00Z,27.0660,-96.3383,2.0,35.98,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T19:00:00Z,27.0660,-96.3383,2.0,36.1,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T19:30:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T20:00:00Z,27.0660,-96.3383,2.0,35.91,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T20:30:00Z,27.0660,-96.3383,2.0,35.61,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T21:00:00Z,27.0660,-96.3383,2.0,35.72,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T21:30:00Z,27.0660,-96.3383,2.0,36.13,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T22:00:00Z,27.0660,-96.3383,2.0,36.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T22:30:00Z,27.0660,-96.3383,2.0,36.01,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T23:00:00Z,27.0660,-96.3383,2.0,36.0,11111222 
TABS,ioos:station:TABS:X:1,2018-08-18T23:30:00Z,27.0660,-96.3383,2.0,35.99,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T00:00:00Z,27.0660,-96.3383,2.0,36.07,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T00:30:00Z,27.0660,-96.3383,2.0,36.12,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T01:00:00Z,27.0660,-96.3383,2.0,36.24,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T01:30:00Z,27.0660,-96.3383,2.0,35.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T02:00:00Z,27.0660,-96.3383,2.0,35.45,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T02:30:00Z,27.0660,-96.3383,2.0,35.85,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T03:00:00Z,27.0660,-96.3383,2.0,35.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T03:30:00Z,27.0660,-96.3383,2.0,35.98,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T04:00:00Z,27.0660,-96.3383,2.0,36.18,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T04:30:00Z,27.0660,-96.3383,2.0,36.33,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T05:00:00Z,27.0660,-96.3383,2.0,36.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T05:30:00Z,27.0660,-96.3383,2.0,36.27,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T06:00:00Z,27.0660,-96.3383,2.0,36.34,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T06:30:00Z,27.0660,-96.3383,2.0,36.05,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T07:00:00Z,27.0660,-96.3383,2.0,36.13,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T07:30:00Z,27.0660,-96.3383,2.0,36.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T08:00:00Z,27.0660,-96.3383,2.0,36.23,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T08:30:00Z,27.0660,-96.3383,2.0,35.44,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T09:00:00Z,27.0660,-96.3383,2.0,36.24,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T09:30:00Z,27.0660,-96.3383,2.0,36.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T10:00:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T10:30:00Z,27.0660,-96.3383,2.0,35.65,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T11:00:00Z,27.0660,-96.3383,2.0,36.4,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T11:30:00Z,27.0660,-96.3383,2.0,35.68,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T12:00:00Z,27.0660,-96.3383,2.0,35.83,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T12:30:00Z,27.0660,-96.3383,2.0,36.03,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T13:00:00Z,27.0660,-96.3383,2.0,36.13,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T13:30:00Z,27.0660,-96.3383,2.0,36.12,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T14:00:00Z,27.0660,-96.3383,2.0,36.39,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T14:30:00Z,27.0660,-96.3383,2.0,36.31,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T15:00:00Z,27.0660,-96.3383,2.0,36.07,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T15:30:00Z,27.0660,-96.3383,2.0,36.3,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T16:00:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T16:30:00Z,27.0660,-96.3383,2.0,36.02,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T17:00:00Z,27.0660,-96.3383,2.0,36.18,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T17:30:00Z,27.0660,-96.3383,2.0,36.07,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T18:00:00Z,27.0660,-96.3383,2.0,36.33,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T18:30:00Z,27.0660,-96.3383,2.0,36.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T19:00:00Z,27.0660,-96.3383,2.0,36.2,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T19:30:00Z,27.0660,-96.3383,2.0,36.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T20:00:00Z,27.0660,-96.3383,2.0,36.3,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T20:30:00Z,27.0660,-96.3383,2.0,36.14,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T21:00:00Z,27.0660,-96.3383,2.0,36.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T21:30:00Z,27.0660,-96.3383,2.0,36.28,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T22:00:00Z,27.0660,-96.3383,2.0,36.18,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T22:30:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T23:00:00Z,27.0660,-96.3383,2.0,36.33,11111222 
TABS,ioos:station:TABS:X:1,2018-08-19T23:30:00Z,27.0660,-96.3383,2.0,36.16,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T00:00:00Z,27.0660,-96.3383,2.0,36.09,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T00:30:00Z,27.0660,-96.3383,2.0,36.4,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T01:00:00Z,27.0660,-96.3383,2.0,36.3,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T01:30:00Z,27.0660,-96.3383,2.0,36.23,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T02:00:00Z,27.0660,-96.3383,2.0,36.21,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T02:30:00Z,27.0660,-96.3383,2.0,36.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T03:00:00Z,27.0660,-96.3383,2.0,36.27,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T03:30:00Z,27.0660,-96.3383,2.0,36.39,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T04:00:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T04:30:00Z,27.0660,-96.3383,2.0,36.08,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T05:00:00Z,27.0660,-96.3383,2.0,36.45,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T05:30:00Z,27.0660,-96.3383,2.0,36.3,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T06:00:00Z,27.0660,-96.3383,2.0,36.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T06:30:00Z,27.0660,-96.3383,2.0,36.09,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T07:00:00Z,27.0660,-96.3383,2.0,36.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T07:30:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T08:00:00Z,27.0660,-96.3383,2.0,36.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T08:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T09:00:00Z,27.0660,-96.3383,2.0,36.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T09:30:00Z,27.0660,-96.3383,2.0,36.23,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T10:00:00Z,27.0660,-96.3383,2.0,36.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T10:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T11:00:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T11:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T12:00:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T12:30:00Z,27.0660,-96.3383,2.0,36.44,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T13:00:00Z,27.0660,-96.3383,2.0,36.29,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T13:30:00Z,27.0660,-96.3383,2.0,36.12,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T14:00:00Z,27.0660,-96.3383,2.0,36.3,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T14:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T15:00:00Z,27.0660,-96.3383,2.0,36.46,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T15:30:00Z,27.0660,-96.3383,2.0,36.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T16:00:00Z,27.0660,-96.3383,2.0,36.42,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T16:30:00Z,27.0660,-96.3383,2.0,36.26,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T17:00:00Z,27.0660,-96.3383,2.0,36.24,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T17:30:00Z,27.0660,-96.3383,2.0,36.15,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T18:00:00Z,27.0660,-96.3383,2.0,36.36,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T18:30:00Z,27.0660,-96.3383,2.0,36.44,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T19:00:00Z,27.0660,-96.3383,2.0,36.31,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T19:30:00Z,27.0660,-96.3383,2.0,36.16,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T20:00:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T20:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T21:00:00Z,27.0660,-96.3383,2.0,36.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T21:30:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T22:00:00Z,27.0660,-96.3383,2.0,36.25,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T22:30:00Z,27.0660,-96.3383,2.0,36.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T23:00:00Z,27.0660,-96.3383,2.0,36.22,11111222 
TABS,ioos:station:TABS:X:1,2018-08-20T23:30:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T00:00:00Z,27.0660,-96.3383,2.0,36.19,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T00:30:00Z,27.0660,-96.3383,2.0,36.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T01:00:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T01:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T02:00:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T02:30:00Z,27.0660,-96.3383,2.0,36.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T03:00:00Z,27.0660,-96.3383,2.0,36.37,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T03:30:00Z,27.0660,-96.3383,2.0,36.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T04:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T04:30:00Z,27.0660,-96.3383,2.0,36.45,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T05:00:00Z,27.0660,-96.3383,2.0,36.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T05:30:00Z,27.0660,-96.3383,2.0,36.38,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T06:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T06:30:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T07:00:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T07:30:00Z,27.0660,-96.3383,2.0,36.36,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T08:00:00Z,27.0660,-96.3383,2.0,36.39,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T08:30:00Z,27.0660,-96.3383,2.0,36.32,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T09:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T09:30:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T10:00:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T10:30:00Z,27.0660,-96.3383,2.0,36.46,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T11:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T11:30:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T12:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T12:30:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T13:00:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T13:30:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T14:00:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T14:30:00Z,27.0660,-96.3383,2.0,36.46,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T15:00:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T15:30:00Z,27.0660,-96.3383,2.0,36.49,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T16:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T16:30:00Z,27.0660,-96.3383,2.0,36.48,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T17:00:00Z,27.0660,-96.3383,2.0,36.5,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T17:30:00Z,27.0660,-96.3383,2.0,36.52,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T18:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T18:30:00Z,27.0660,-96.3383,2.0,36.51,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T19:00:00Z,27.0660,-96.3383,2.0,36.43,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T19:30:00Z,27.0660,-96.3383,2.0,36.41,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T20:00:00Z,27.0660,-96.3383,2.0,36.47,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T20:30:00Z,27.0660,-96.3383,2.0,36.57,11111222 
TABS,ioos:station:TABS:X:1,2018-08-21T21:00:00Z,27.0660,-96.3383,2.0,36.5,11111222 
