owner,sensor,date,latitude,longitude,vertical_datum,wind_speed,wind_to_direction,wind_speed_of_gust,qcFlag 
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T20:42:00Z,29.6817,-94.985,0,4.1,133,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T21:42:00Z,29.6817,-94.985,0,5.3,129,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T22:42:00Z,29.6817,-94.985,0,1.9,146,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-08T23:54:00Z,29.6817,-94.985,0,5.1,162,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T00:54:00Z,29.6817,-94.985,0,3.3,178,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T01:48:00Z,29.6817,-94.985,0,3.7,185,5.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T02:42:00Z,29.6817,-94.985,0,3.3,191,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T03:42:00Z,29.6817,-94.985,0,1.5,217,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T04:42:00Z,29.6817,-94.985,0,5.2,88,7.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T05:42:00Z,29.6817,-94.985,0,1.6,216,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T06:42:00Z,29.6817,-94.985,0,2.6,214,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T07:42:00Z,29.6817,-94.985,0,1.1,207,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T08:42:00Z,29.6817,-94.985,0,1,301,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T09:42:00Z,29.6817,-94.985,0,1,86,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T10:42:00Z,29.6817,-94.985,0,0.2,338,0.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T11:42:00Z,29.6817,-94.985,0,2.4,264,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T12:42:00Z,29.6817,-94.985,0,2.2,263,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T13:42:00Z,29.6817,-94.985,0,3,268,4.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T14:42:00Z,29.6817,-94.985,0,2.6,285,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T15:42:00Z,29.6817,-94.985,0,1.2,263,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T16:42:00Z,29.6817,-94.985,0,3.3,189,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T17:54:00Z,29.6817,-94.985,0,2.6,119,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T18:54:00Z,29.6817,-94.985,0,3.9,159,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T19:54:00Z,29.6817,-94.985,0,7.6,201,10.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T20:54:00Z,29.6817,-94.985,0,3.2,228,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T21:54:00Z,29.6817,-94.985,0,3.5,167,5.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T22:54:00Z,29.6817,-94.985,0,2.5,147,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-09T23:54:00Z,29.6817,-94.985,0,3.2,148,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T00:54:00Z,29.6817,-94.985,0,3.9,175,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T01:54:00Z,29.6817,-94.985,0,3.3,172,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T02:54:00Z,29.6817,-94.985,0,12,317,15.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T03:54:00Z,29.6817,-94.985,0,6.1,18,8.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T05:54:00Z,29.6817,-94.985,0,1,215,1.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T06:54:00Z,29.6817,-94.985,0,1.9,220,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T07:54:00Z,29.6817,-94.985,0,0.5,142,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T08:54:00Z,29.6817,-94.985,0,2.4,81,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T09:48:00Z,29.6817,-94.985,0,1.8,116,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T10:42:00Z,29.6817,-94.985,0,1.8,101,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T11:42:00Z,29.6817,-94.985,0,4,13,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T12:42:00Z,29.6817,-94.985,0,2.2,51,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T13:42:00Z,29.6817,-94.985,0,1.6,51,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T14:42:00Z,29.6817,-94.985,0,1.6,44,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T15:42:00Z,29.6817,-94.985,0,1,28,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T16:42:00Z,29.6817,-94.985,0,4.1,4,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T17:42:00Z,29.6817,-94.985,0,0.9,344,3.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T18:42:00Z,29.6817,-94.985,0,2.1,78,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T19:42:00Z,29.6817,-94.985,0,1.8,82,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T20:42:00Z,29.6817,-94.985,0,2.2,77,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T21:42:00Z,29.6817,-94.985,0,1.1,111,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T22:42:00Z,29.6817,-94.985,0,1.4,130,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-10T23:42:00Z,29.6817,-94.985,0,2.3,91,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T00:42:00Z,29.6817,-94.985,0,3,95,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T01:42:00Z,29.6817,-94.985,0,2.5,113,3.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T02:42:00Z,29.6817,-94.985,0,3.7,127,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T03:42:00Z,29.6817,-94.985,0,3.2,149,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T04:42:00Z,29.6817,-94.985,0,3,144,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T05:42:00Z,29.6817,-94.985,0,3.7,153,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T06:42:00Z,29.6817,-94.985,0,3.7,156,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T07:42:00Z,29.6817,-94.985,0,2.9,159,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T08:42:00Z,29.6817,-94.985,0,3.9,170,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T09:42:00Z,29.6817,-94.985,0,2.6,173,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T10:42:00Z,29.6817,-94.985,0,1.9,193,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T11:42:00Z,29.6817,-94.985,0,1.7,210,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T12:42:00Z,29.6817,-94.985,0,1.7,219,2.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T13:42:00Z,29.6817,-94.985,0,1.7,221,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T14:42:00Z,29.6817,-94.985,0,0.4,291,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T15:42:00Z,29.6817,-94.985,0,3.5,189,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T16:42:00Z,29.6817,-94.985,0,2.6,174,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T17:42:00Z,29.6817,-94.985,0,2.6,133,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T18:42:00Z,29.6817,-94.985,0,3,119,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T19:42:00Z,29.6817,-94.985,0,0.7,159,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T20:42:00Z,29.6817,-94.985,0,3.4,223,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T21:42:00Z,29.6817,-94.985,0,0.5,116,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T22:42:00Z,29.6817,-94.985,0,4.3,137,7.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-11T23:42:00Z,29.6817,-94.985,0,3.9,149,6.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T00:42:00Z,29.6817,-94.985,0,3.4,148,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T01:42:00Z,29.6817,-94.985,0,4.3,156,6.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T02:42:00Z,29.6817,-94.985,0,3,150,4.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T03:42:00Z,29.6817,-94.985,0,3.3,173,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T04:42:00Z,29.6817,-94.985,0,1.6,181,2.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T05:42:00Z,29.6817,-94.985,0,2.6,180,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T06:42:00Z,29.6817,-94.985,0,2.4,175,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T07:42:00Z,29.6817,-94.985,0,2,181,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T08:36:00Z,29.6817,-94.985,0,2.4,153,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T09:42:00Z,29.6817,-94.985,0,1.5,228,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T10:42:00Z,29.6817,-94.985,0,1.5,217,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T11:42:00Z,29.6817,-94.985,0,0.7,208,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T12:42:00Z,29.6817,-94.985,0,0.7,243,1.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T13:42:00Z,29.6817,-94.985,0,1,152,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T14:42:00Z,29.6817,-94.985,0,0.9,95,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T15:42:00Z,29.6817,-94.985,0,3.4,65,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T16:42:00Z,29.6817,-94.985,0,4,114,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T17:42:00Z,29.6817,-94.985,0,3.2,132,4.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T18:42:00Z,29.6817,-94.985,0,2.5,139,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T19:42:00Z,29.6817,-94.985,0,4,124,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T20:42:00Z,29.6817,-94.985,0,2.7,152,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T21:42:00Z,29.6817,-94.985,0,4.2,132,7.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-12T22:42:00Z,29.6817,-94.985,0,4.6,133,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T00:42:00Z,29.6817,-94.985,0,3,135,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T01:42:00Z,29.6817,-94.985,0,3.2,138,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T02:42:00Z,29.6817,-94.985,0,2.8,137,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T03:42:00Z,29.6817,-94.985,0,3.5,159,5.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T04:42:00Z,29.6817,-94.985,0,4.1,163,6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T05:42:00Z,29.6817,-94.985,0,2.9,178,4.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T06:42:00Z,29.6817,-94.985,0,2.3,187,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T07:42:00Z,29.6817,-94.985,0,1.7,183,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T08:42:00Z,29.6817,-94.985,0,2.6,162,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T09:42:00Z,29.6817,-94.985,0,2.1,189,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T10:42:00Z,29.6817,-94.985,0,1,211,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T11:42:00Z,29.6817,-94.985,0,0.3,192,0.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T12:42:00Z,29.6817,-94.985,0,1.5,91,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T13:42:00Z,29.6817,-94.985,0,2,94,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T14:42:00Z,29.6817,-94.985,0,1,129,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T15:42:00Z,29.6817,-94.985,0,2.2,162,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T16:42:00Z,29.6817,-94.985,0,1.7,122,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T17:42:00Z,29.6817,-94.985,0,1.9,126,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T18:42:00Z,29.6817,-94.985,0,3,163,4.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T19:42:00Z,29.6817,-94.985,0,3.9,173,5.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T20:42:00Z,29.6817,-94.985,0,2.8,155,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T21:42:00Z,29.6817,-94.985,0,3.4,149,5.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T22:42:00Z,29.6817,-94.985,0,3.3,150,5.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-13T23:42:00Z,29.6817,-94.985,0,3.6,147,4.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T00:42:00Z,29.6817,-94.985,0,3.1,132,4.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T01:42:00Z,29.6817,-94.985,0,2.6,145,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T02:42:00Z,29.6817,-94.985,0,2.9,137,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T03:42:00Z,29.6817,-94.985,0,3,160,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T04:42:00Z,29.6817,-94.985,0,4.1,181,5.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T05:42:00Z,29.6817,-94.985,0,2.6,175,3.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T06:42:00Z,29.6817,-94.985,0,2.5,187,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T07:42:00Z,29.6817,-94.985,0,0.8,232,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T08:42:00Z,29.6817,-94.985,0,1.1,277,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T09:42:00Z,29.6817,-94.985,0,1.7,276,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T10:42:00Z,29.6817,-94.985,0,2.5,25,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T11:36:00Z,29.6817,-94.985,0,1.2,27,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T12:42:00Z,29.6817,-94.985,0,1.6,21,1.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T13:42:00Z,29.6817,-94.985,0,1.2,40,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T14:42:00Z,29.6817,-94.985,0,1.8,324,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T15:42:00Z,29.6817,-94.985,0,1.5,331,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T16:42:00Z,29.6817,-94.985,0,1.6,314,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T17:42:00Z,29.6817,-94.985,0,2.1,43,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T18:42:00Z,29.6817,-94.985,0,2.4,50,4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T19:42:00Z,29.6817,-94.985,0,1.3,55,1.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T20:42:00Z,29.6817,-94.985,0,5.2,123,7.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T21:42:00Z,29.6817,-94.985,0,3.8,135,6.8,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T22:42:00Z,29.6817,-94.985,0,3.9,162,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-14T23:42:00Z,29.6817,-94.985,0,4.5,125,5.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T00:42:00Z,29.6817,-94.985,0,3.7,168,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T01:42:00Z,29.6817,-94.985,0,2.1,142,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T02:42:00Z,29.6817,-94.985,0,2.5,196,3.9,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T03:42:00Z,29.6817,-94.985,0,1.8,179,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T04:42:00Z,29.6817,-94.985,0,1.2,226,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T05:42:00Z,29.6817,-94.985,0,1.3,225,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T06:42:00Z,29.6817,-94.985,0,2.2,231,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T07:42:00Z,29.6817,-94.985,0,1.4,279,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T08:42:00Z,29.6817,-94.985,0,1.2,274,1.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T09:42:00Z,29.6817,-94.985,0,1.8,266,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T10:42:00Z,29.6817,-94.985,0,1.7,262,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T11:42:00Z,29.6817,-94.985,0,2,275,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T12:42:00Z,29.6817,-94.985,0,1.9,304,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T13:42:00Z,29.6817,-94.985,0,0.7,351,1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T14:42:00Z,29.6817,-94.985,0,0.2,55,0.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T15:42:00Z,29.6817,-94.985,0,1.8,125,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T16:42:00Z,29.6817,-94.985,0,1.6,152,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T17:42:00Z,29.6817,-94.985,0,2.9,161,4.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T18:42:00Z,29.6817,-94.985,0,5.6,96,6.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T19:42:00Z,29.6817,-94.985,0,4,23,5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T20:42:00Z,29.6817,-94.985,0,2.5,12,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T21:42:00Z,29.6817,-94.985,0,1.4,335,2.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T22:42:00Z,29.6817,-94.985,0,2.9,334,3.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-15T23:42:00Z,29.6817,-94.985,0,1.6,273,2.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T00:42:00Z,29.6817,-94.985,0,2.2,50,2.7,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T01:42:00Z,29.6817,-94.985,0,1.3,214,2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T02:42:00Z,29.6817,-94.985,0,1.3,215,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T03:42:00Z,29.6817,-94.985,0,1.6,253,2.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T04:42:00Z,29.6817,-94.985,0,1.5,277,2.2,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T05:42:00Z,29.6817,-94.985,0,1.3,17,1.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T06:42:00Z,29.6817,-94.985,0,2.8,28,3.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T07:42:00Z,29.6817,-94.985,0,2.4,18,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T08:42:00Z,29.6817,-94.985,0,2,9,2.5,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T09:42:00Z,29.6817,-94.985,0,2,37,2.3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T10:42:00Z,29.6817,-94.985,0,2.4,35,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T11:42:00Z,29.6817,-94.985,0,3.4,352,4.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T12:42:00Z,29.6817,-94.985,0,2.4,5,3,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T13:42:00Z,29.6817,-94.985,0,2.7,359,3.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T14:42:00Z,29.6817,-94.985,0,1.8,355,3.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T15:42:00Z,29.6817,-94.985,0,2.3,13,3.4,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T16:42:00Z,29.6817,-94.985,0,0.4,200,0.6,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T17:42:00Z,29.6817,-94.985,0,0.4,40,1.1,'1111122
NOS,ioos:station:NOAA.NOS.CO-OPS:8770613:1,2017-07-16T18:42:00Z,29.6817,-94.985,0,1.5,161,2.4,'1111122
